rank,file,score,score_std,alive_score,total_spawned_procs,memory_coverage,num_runs,opponents_per_run
1,curated_init_multi_fixed_mutator.red,5.148409,0.000000,0.928268,8664.21,3461.96,1,18
2,random_init_multi_fixed_mutator.red,3.347288,0.000000,0.840347,8060.12,382.92,1,18
3,curated_init_1v1_fixed_mutator.red,1.987506,0.000000,0.634865,2076.83,3376.50,1,18
4,Ring_Warrior_Enhanced_v9.red,1.538085,0.000000,0.596906,949.21,532.92,1,18
5,random_init_1v1_fixed_mutator.red,1.026612,0.000000,0.328804,58.83,433.83,1,18
6,Spiral_Bomber_Optimized_v22.red,0.982979,0.000000,0.384526,1470.83,839.88,1,18
